catalogNumber,dc:modified,basisOfRecord,institutionCode,collectionCode,associatedMedia,fieldNotes,scientificName,vernacularName,ScrapedName,AnnotatorName,VerbatimDate,identifiedBy,dateIdentified,associatedReferences,dataGeneralizations,identificationRemarks,occurenceRemarks,country,countryCode,stateProvince,county,locality,verbatimLocality,ScrapeGoatField,"decimal latitude","decimal longitude",geodeticDatum,coordinateUncertaintyInMeters,georeferencedBy,georeferencedDate,Kingdom,Phylum,Class,Order,Family,Genus,Species,EventDate,Day,Month,Year
JHFN1-91-C,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/91?oldid=3614580",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Planorbis,Planorbis,1906-07-01,"Junius Henderson",1906-07-01,,,,,"United States of America",US,Colorado,,,"Crow Creek",,,,,,,,,,,,,,,,,,
JHFN1-91-D,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/91?oldid=3614580",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,crayfish,crayfish,1906-07-01,"Junius Henderson",1906-07-01,,,,,"United States of America",US,Colorado,,,"Crow Creek",,,,,,,,,,,,,,,,,,
JHFN1-91-E,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/91?oldid=3614580",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,frogs,frogs,1906-07-01,"Junius Henderson",1906-07-01,,,,,"United States of America",US,Colorado,,,"Crow Creek",,,,,,,,,,,,,,,,,,
JHFN1-91-F,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/91?oldid=3614580",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,(Fundulus),Fundulus,1906-07-01,"Junius Henderson",1906-07-01,,,,,"United States of America",US,Colorado,,,"Crow Creek",,,,,,,,,,,,,,,,,,
JHFN1-91-G,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/91?oldid=3614580",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,willows,Salix,1906-07-01,"Junius Henderson",1906-07-01,,,,,"United States of America",US,Colorado,,,"Crow Creek",,,,,,,,,,,,,,,,,,
JHFN1-91-H,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/91?oldid=3614580",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,cottonwoods,Populus,1906-07-01,"Junius Henderson",1906-07-01,,,,,"United States of America",US,Colorado,,,"Crow Creek",,,,,,,,,,,,,,,,,,
JHFN1-91-I,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/91?oldid=3614580",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,magpies,magpies,1906-07-01,"Junius Henderson",1906-07-01,,,,,"United States of America",US,Colorado,,,"Crow Creek",,,,,,,,,,,,,,,,,,
JHFN1-91-J,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/91?oldid=3614580",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Sphaerium,Sphaerium,1906-07-01,"Junius Henderson",1906-07-01,,,,,"United States of America",US,Colorado,,,"Crow Creek",,,,,,,,,,,,,,,,,,
JHFN1-91-K,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/91?oldid=3614580",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Physa,Physa,1906-07-01,"Junius Henderson",1906-07-01,,,,,"United States of America",US,Colorado,,,"Crow Creek",,,,,,,,,,,,,,,,,,
JHFN1-91-L,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/91?oldid=3614580",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Planorbis trivolvis","Planorbis trivolvis",1906-07-01,"Junius Henderson",1906-07-01,,,,,"United States of America",US,Colorado,,,"Crow Creek",,,,,,,,,,,,,,,,,,
JHFN1-91-M,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/91?oldid=3614580",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"P. bicarinatus","Planorbis bicarinatus",1906-07-01,"Junius Henderson",1906-07-01,,,,,"United States of America",US,Colorado,,,"Crow Creek",,,,,,,,,,,,,,,,,,
JHFN1-91-N,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/91?oldid=3614580",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"P. parvus","Planorbis parvus",1906-07-01,"Junius Henderson",1906-07-01,,,,,"United States of America",US,Colorado,,,"Crow Creek",,,,,,,,,,,,,,,,,,
JHFN1-91-O,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/91?oldid=3614580",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,turtles,turtles,1906-07-01,"Junius Henderson",1906-07-01,,,,,"United States of America",US,Colorado,,,"Crow Creek",,,,,,,,,,,,,,,,,,
JHFN1-91-P,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/91?oldid=3614580",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"green water beetles","green water beetles",1906-07-01,"Junius Henderson",1906-07-01,,,,,"United States of America",US,Colorado,,,"Crow Creek",,,,,,,,,,,,,,,,,,
JHFN1-91-Q,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/91?oldid=3614580",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,leeches,leeches,1906-07-01,"Junius Henderson",1906-07-01,,,,,"United States of America",US,Colorado,,,"Crow Creek",,,,,,,,,,,,,,,,,,
JHFN1-92-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/92?oldid=3580170",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,gasteropods,gasteropods,1906-07-02,"Junius Henderson",1906-07-02,,,,,"United States of America",US,Colorado,,,"Crow Creek",,,,,,,,,,,,,,,,,,
JHFN1-92-B,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/92?oldid=3580170",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Vivipara,Vivipara,1906-07-02,"Junius Henderson",1906-07-02,,,,,"United States of America",US,Colorado,,,"Crow Creek",,,,,,,,,,,,,,,,,,
JHFN1-92-C,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/92?oldid=3580170",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,bivalves,bivalves,1906-07-02,"Junius Henderson",1906-07-02,,,,,"United States of America",US,Colorado,,,"Crow Creek",,,,,,,,,,,,,,,,,,
JHFN1-92-D,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/92?oldid=3580170",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Corbicula,Corbicula,1906-07-02,"Junius Henderson",1906-07-02,,,,,"United States of America",US,Colorado,,,"Crow Creek",,,,,,,,,,,,,,,,,,
JHFN1-92-E,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/92?oldid=3580170",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,bivalves,bivalves,1906-07-02,"Junius Henderson",1906-07-02,,,,,"United States of America",US,Colorado,,,"Crow Creek",,,,,,,,,,,,,,,,,,
JHFN1-92-F,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/92?oldid=3580170",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Ostrea glabra","Ostrea glabra",1906-07-02,"Junius Henderson",1906-07-02,,,,,"United States of America",US,Colorado,,,"Crow Creek",,,,,,,,,,,,,,,,,,
JHFN1-92-G,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/92?oldid=3580170",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Corbicula,Corbicula,1906-07-02,"Junius Henderson",1906-07-02,,,,,"United States of America",US,Colorado,,,"Crow Creek",,,,,,,,,,,,,,,,,,
JHFN1-92-H,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/92?oldid=3580170",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,gasteropoda,gasteropoda,1906-07-02,"Junius Henderson",1906-07-02,,,,,"United States of America",US,Colorado,,,"Crow Creek",,,,,,,,,,,,,,,,,,
JHFN1-93-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/93?oldid=3614581",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"O. glabra","Ostrea glabra",1906-07-03,"Junius Henderson",1906-07-03,,,,,"United States of America",US,Colorado,,,"cache la Poudre",,,,,,,,,,,,,,,,,,
JHFN1-93-B,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/93?oldid=3614581",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Viviparus,Viviparus,1906-07-03,"Junius Henderson",1906-07-03,,,,,"United States of America",US,Colorado,,,"cache la Poudre",,,,,,,,,,,,,,,,,,
JHFN1-93-C,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/93?oldid=3614581",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Physa,Physa,1906-07-03,"Junius Henderson",1906-07-03,,,,,"United States of America",US,Colorado,,,"cache la Poudre",,,,,,,,,,,,,,,,,,
JHFN1-93-D,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/93?oldid=3614581",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Ostrea glabra","Ostrea glabra",1906-07-03,"Junius Henderson",1906-07-03,,,,,"United States of America",US,Colorado,,,"cache la Poudre",,,,,,,,,,,,,,,,,,
JHFN1-93-E,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/93?oldid=3614581",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,bivalve,bivalve,1906-07-03,"Junius Henderson",1906-07-03,,,,,"United States of America",US,Colorado,,,"cache la Poudre",,,,,,,,,,,,,,,,,,
JHFN1-94-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/94?oldid=3614582",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,gasteropods,gasteropods,1906-07-03,"Junius Henderson",1906-07-03,,,,,"United States of America",US,Colorado,,,"cache la Poudre",,,,,,,,,,,,,,,,,,
JHFN1-94-B,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/94?oldid=3614582",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,bivalves,bivalves,1906-07-03,"Junius Henderson",1906-07-03,,,,,"United States of America",US,Colorado,,,"cache la Poudre",,,,,,,,,,,,,,,,,,
JHFN1-94-C,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/94?oldid=3614582",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,gasteropods,gasteropods,1906-07-03,"Junius Henderson",1906-07-03,,,,,"United States of America",US,Colorado,,,"cache la Poudre",,,,,,,,,,,,,,,,,,
JHFN1-94-D,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/94?oldid=3614582",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Viviparus,Viviparus,1906-07-03,"Junius Henderson",1906-07-03,,,,,"United States of America",US,Colorado,,,"cache la Poudre",,,,,,,,,,,,,,,,,,
JHFN1-95-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/95?oldid=3581254",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Cardium speciosum","Cardium speciosum",1906-07-04,"Junius Henderson",1906-07-04,,,,,"United States of America",US,Colorado,,,"Little Thompson",,,,,,,,,,,,,,,,,,
JHFN1-95-B,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/95?oldid=3581254",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,shark,shark,1906-07-04,"Junius Henderson",1906-07-04,,,,,"United States of America",US,Colorado,,,"Little Thompson",,,,,,,,,,,,,,,,,,
JHFN1-95-C,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/95?oldid=3581254",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,mollusks,mollusks,1906-07-04,"Junius Henderson",1906-07-04,,,,,"United States of America",US,Colorado,,,"Little Thompson",,,,,,,,,,,,,,,,,,
JHFN1-96-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/96?oldid=3614583",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Ostrea glabra","Ostrea glabra",1906-07-04,"Junius Henderson",1906-07-04,,,,,"United States of America",US,Colorado,,,"Little Thompson",,,,,,,,,,,,,,,,,,
JHFN1-96-B,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/96?oldid=3614583",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Cardium speciosum","Cardium speciosum",1906-07-04,"Junius Henderson",1906-07-04,,,,,"United States of America",US,Colorado,,,"Little Thompson",,,,,,,,,,,,,,,,,,
JHFN1-96-C,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/96?oldid=3614583",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,mollusks,mollusks,1906-07-05,"Junius Henderson",1906-07-05,,,,,"United States of America",US,Colorado,,,"Little Thompson",,,,,,,,,,,,,,,,,,
JHFN1-96-D,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/96?oldid=3614583",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Physas,Physas,1906-07-05,"Junius Henderson",1906-07-05,,,,,"United States of America",US,Colorado,,,"Little Thompson",,,,,,,,,,,,,,,,,,
JHFN1-96-E,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/96?oldid=3614583",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Planorbis parvus","Planorbis parvus",1906-07-05,"Junius Henderson",1906-07-05,,,,,"United States of America",US,Colorado,,,"Little Thompson",,,,,,,,,,,,,,,,,,
JHFN1-96-F,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/96?oldid=3614583",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Ostrea sp.",Ostrea,1906-07-05,"Junius Henderson",1906-07-05,,,,,"United States of America",US,Colorado,,,"St. Vrain",,,,,,,,,,,,,,,,,,
JHFN1-97-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/97?oldid=3614584",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,fucoids,fucoids,1906-07-05,"Junius Henderson",1906-07-05,,,,,"United States of America",US,Colorado,,,"White Rocks",,,,,,,,,,,,,,,,,,
JHFN1-98-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/98?oldid=3614585",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,mollusca,mollusca,1906-08-31,"Junius Henderson",1906-08-31,,,,,"United States of America",US,Colorado,,,"Gold Miner Hotel",,,,,,,,,,,,,,,,,,
JHFN1-98-B,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/98?oldid=3614585",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Zonitoides arboreus","Zonitoides arboreus",1906-08-31,"Junius Henderson",1906-08-31,,,,,"United States of America",US,Colorado,,,"Gold Miner Hotel",,,,,,,,,,,,,,,,,,
JHFN1-98-C,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/98?oldid=3614585",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"quaking aspens","Populus tremuloides",1906-08-31,"Junius Henderson",1906-08-31,,,,,"United States of America",US,Colorado,,,"Gold Miner Hotel",,,,,,,,,,,,,,,,,,
JHFN1-98-D,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/98?oldid=3614585",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Vitrina pfeifferi","Vitrina pfeifferi",1906-08-31,"Junius Henderson",1906-08-31,,,,,"United States of America",US,Colorado,,,"Gold Miner Hotel",,,,,,,,,,,,,,,,,,
JHFN1-98-E,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/98?oldid=3614585",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Vallonia cyalophorella","Vallonia cyalophorella",1906-08-31,"Junius Henderson",1906-08-31,,,,,"United States of America",US,Colorado,,,"Gold Miner Hotel",,,,,,,,,,,,,,,,,,
JHFN1-98-F,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/98?oldid=3614585",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Agriolimax,Agriolimax,1906-08-31,"Junius Henderson",1906-08-31,,,,,"United States of America",US,Colorado,,,"Gold Miner Hotel",,,,,,,,,,,,,,,,,,
JHFN1-98-G,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/98?oldid=3614585",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,campestris,"Agriolimax campestris",1906-08-31,"Junius Henderson",1906-08-31,,,,,"United States of America",US,Colorado,,,"Gold Miner Hotel",,,,,,,,,,,,,,,,,,
JHFN1-98-H,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/98?oldid=3614585",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Pisidium sp.",Pisidium,1906-08-31,"Junius Henderson",1906-08-31,,,,,"United States of America",US,Colorado,,,Hessie,,,,,,,,,,,,,,,,,,
JHFN1-101-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/101?oldid=3614587",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Ficus,Ficus,1907-02-09,"Junius Henderson",1907-02-09,,,,,"United States of America",US,Colorado,,,"Marshall Station",,,,,,,,,,,,,,,,,,
JHFN1-102-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/102?oldid=3614588",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Baculites ovatus","Baculites ovatus",1907-02-12,"Junius Henderson",1907-02-12,,,,,"United States of America",US,Colorado,,,Boulder,,,,,,,,,,,,,,,,,,
JHFN1-102-B,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/102?oldid=3614588",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Inoceramus sp.",Inoceramus,1907-02-12,"Junius Henderson",1907-02-12,,,,,"United States of America",US,Colorado,,,Boulder,,,,,,,,,,,,,,,,,,
JHFN1-103-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/103?oldid=3581886",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Baculites,Baculites,1907-02-12,"Junius Henderson",1907-02-12,,,,,"United States of America",US,Colorado,,,Boulder,,,,,,,,,,,,,,,,,,
JHFN1-103-B,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/103?oldid=3581886",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,ovatus,"Baculites ovatus",1907-02-12,"Junius Henderson",1907-02-12,,,,,"United States of America",US,Colorado,,,Boulder,,,,,,,,,,,,,,,,,,
JHFN1-103-C,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/103?oldid=3581886",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,compressus,"Baculites compressus",1907-02-12,"Junius Henderson",1907-02-12,,,,,"United States of America",US,Colorado,,,Boulder,,,,,,,,,,,,,,,,,,
JHFN1-103-D,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/103?oldid=3581886",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Inoceramus barabini","Inoceramus barabini",1907-02-12,"Junius Henderson",1907-02-12,,,,,"United States of America",US,Colorado,,,Boulder,,,,,,,,,,,,,,,,,,
JHFN1-103-E,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/103?oldid=3581886",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Scaphites nodosus","Scaphites nodosus",1907-02-12,"Junius Henderson",1907-02-12,,,,,"United States of America",US,Colorado,,,Boulder,,,,,,,,,,,,,,,,,,
JHFN1-103-F,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/103?oldid=3581886",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Inoceramus vanuxemi","Inoceramus vanuxemi",1907-02-12,"Junius Henderson",1907-02-12,,,,,"United States of America",US,Colorado,,,Boulder,,,,,,,,,,,,,,,,,,
JHFN1-103-G,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/103?oldid=3581886",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"I. Sagensis","Inoceramus sagensis",1907-02-12,"Junius Henderson",1907-02-12,,,,,"United States of America",US,Colorado,,,Boulder,,,,,,,,,,,,,,,,,,
JHFN1-104-A,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/104?oldid=3614589",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"Inoceramus barabini","Inoceramus barabini",1907-02-12,"Junius Henderson",1907-02-12,,,,,"United States of America",US,Colorado,,,Boulder,,,,,,,,,,,,,,,,,,
JHFN1-104-B,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/104?oldid=3614589",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,Eudoceras,Eudoceras,1907-02-12,"Junius Henderson",1907-02-12,,,,,"United States of America",US,Colorado,,,Boulder,,,,,,,,,,,,,,,,,,
JHFN1-104-C,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/104?oldid=3614589",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"I. sagensis","Inoceramus sagensis",1907-02-12,"Junius Henderson",1907-02-12,,,,,"United States of America",US,Colorado,,,Boulder,,,,,,,,,,,,,,,,,,
JHFN1-104-D,2012-03-12,HumanObservation,UCM,HendersonNotes,"http://en.wikisource.org/wiki/Page:Field_Notes_of_Junius_Henderson,_Notebook_1.djvu/104?oldid=3614589",http://en.wikisource.org/wiki/Field_Notes_of_Junius_Henderson,,,"I. vanuxemi","Inoceramus vanuxemi",1907-02-12,"Junius Henderson",1907-02-12,,,,,"United States of America",US,Colorado,,,Boulder,,,,,,,,,,,,,,,,,,
